,Division,MatchDate,MatchTime,HomeTeam,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,HomeShots,AwayShots,HomeTarget,AwayTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,HandiSize,HandiHome,HandiAway
2930,SP1,2001-01-13,,Barcelona,Valladolid,1872.04,1751.9,7.0,11.0,5.0,6.0,3.0,1.0,H,0.0,0.0,D,,,,,,,,,,,,,1.25,4.6,9.5,,,,,,,,,,
3002,SP1,2001-01-20,,Valencia,Barcelona,1908.99,1883.34,4.0,10.0,9.0,13.0,0.0,1.0,A,0.0,1.0,A,,,,,,,,,,,,,2.25,3.0,2.9,,,,,,,,,,
3075,SP1,2001-01-27,,Malaga,Barcelona,1765.75,1883.34,6.0,9.0,9.0,13.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,3.25,3.1,2.05,,,,,,,,,,
3207,SP1,2001-02-03,,Barcelona,Ath Bilbao,1892.45,1788.59,7.0,13.0,7.0,8.0,7.0,0.0,H,6.0,0.0,H,,,,,,,,,,,,,1.3,4.5,8.0,,,,,,,,,,
3432,SP1,2001-02-11,,Santander,Barcelona,1688.65,1892.45,0.0,0.0,7.0,13.0,4.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,4.5,3.4,1.65,,,,,,,,,,
3509,SP1,2001-02-17,,Barcelona,La Coruna,1879.75,1886.95,4.0,10.0,7.0,13.0,2.0,3.0,A,2.0,1.0,H,,,,,,,,,,,,,1.68,3.3,4.5,,,,,,,,,,
3706,SP1,2001-02-25,,Barcelona,Sociedad,1879.75,1711.91,3.0,7.0,4.0,8.0,3.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,1.25,4.75,9.0,,,,,,,,,,
3815,SP1,2001-03-03,,Real Madrid,Barcelona,1964.45,1895.03,4.0,10.0,3.0,7.0,2.0,2.0,D,2.0,1.0,H,,,,,,,,,,,,,1.83,3.2,3.9,,,,,,,,,,
3997,SP1,2001-03-11,,Barcelona,Mallorca,1895.03,1839.16,4.0,7.0,6.0,10.0,1.0,1.0,D,0.0,0.0,D,,,,,,,,,,,,,1.38,3.95,7.0,,,,,,,,,,
4150,SP1,2001-03-18,,Numancia,Barcelona,1703.13,1895.07,3.0,6.0,5.0,5.0,1.0,1.0,D,0.0,1.0,A,,,,,,,,,,,,,3.8,3.15,1.87,,,,,,,,,,
4304,SP1,2001-04-01,,Barcelona,Las Palmas,1896.95,1713.02,3.0,6.0,4.0,4.0,4.0,1.0,H,2.0,1.0,H,,,,,,,,,,,,,1.3,4.5,8.15,,,,,,,,,,
4492,SP1,2001-04-08,,Villarreal,Barcelona,1762.02,1896.95,4.0,4.0,5.0,9.0,4.0,4.0,D,3.0,1.0,H,,,,,,,,,,,,,2.85,3.1,2.27,,,,,,,,,,
4631,SP1,2001-04-14,,Barcelona,Zaragoza,1896.95,1808.95,5.0,7.0,4.0,5.0,4.0,4.0,D,0.0,2.0,A,,,,,,,,,,,,,1.32,4.25,8.2,,,,,,,,,,
4800,SP1,2001-04-22,,Osasuna,Barcelona,1663.97,1890.27,4.0,5.0,5.0,7.0,3.0,1.0,H,2.0,1.0,H,,,,,,,,,,,,,3.55,3.1,1.95,,,,,,,,,,
4982,SP1,2001-04-29,,Barcelona,Celta,1890.27,1833.66,2.0,6.0,6.0,12.0,1.0,1.0,D,1.0,1.0,D,,,,,,,,,,,,,1.45,3.8,6.1,,,,,,,,,,
5106,SP1,2001-05-05,,Espanol,Barcelona,1806.11,1862.42,6.0,9.0,2.0,6.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,3.05,3.1,2.15,,,,,,,,,,
5262,SP1,2001-05-13,,Barcelona,Vallecano,1862.42,1749.57,2.0,4.0,2.0,3.0,5.0,1.0,H,1.0,1.0,D,,,,,,,,,,,,,1.33,4.05,7.2,,,,,,,,,,
5342,SP1,2001-05-19,,Alaves,Barcelona,1836.49,1867.81,3.0,6.0,5.0,6.0,0.0,1.0,A,0.0,1.0,A,,,,,,,,,,,,,2.82,3.05,2.27,,,,,,,,,,
5446,SP1,2001-05-27,,Barcelona,Oviedo,1867.81,1722.69,7.0,8.0,3.0,5.0,0.0,1.0,A,0.0,0.0,D,,,,,,,,,,,,,1.2,4.9,8.85,,,,,,,,,,
5528,SP1,2001-06-10,,Valladolid,Barcelona,1750.9,1860.47,5.0,6.0,6.0,8.0,2.0,2.0,D,0.0,1.0,A,,,,,,,,,,,,,3.1,3.1,2.1,,,,,,,,,,
5566,SP1,2001-06-17,,Barcelona,Valencia,1860.0,1902.73,4.0,8.0,4.0,7.0,3.0,2.0,H,2.0,1.0,H,,,,,,,,,,,,,1.6,3.4,3.95,,,,,,,,,,
6105,SP1,2001-08-26,,Sevilla,Barcelona,1690.43,1867.92,7.0,13.0,4.0,10.0,1.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,
6340,SP1,2001-09-09,,Barcelona,Vallecano,1875.28,1718.45,7.0,10.0,3.0,3.0,1.0,1.0,D,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,
6468,SP1,2001-09-15,,Osasuna,Barcelona,1689.09,1873.37,3.0,6.0,7.0,8.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,
6721,SP1,2001-09-22,,Barcelona,Tenerife,1873.37,1648.05,5.0,9.0,3.0,9.0,2.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,
6865,SP1,2001-09-29,,Sociedad,Barcelona,1756.49,1873.37,1.0,1.0,5.0,11.0,0.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,
7012,SP1,2001-10-03,,Barcelona,Mallorca,1887.62,1858.64,7.0,11.0,1.0,4.0,3.0,0.0,H,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,
7054,SP1,2001-10-06,,La Coruna,Barcelona,1893.15,1887.62,5.0,8.0,9.0,11.0,2.0,1.0,H,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,
7241,SP1,2001-10-14,,Barcelona,Valencia,1887.62,1903.85,6.0,10.0,5.0,9.0,2.0,2.0,D,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,
7361,SP1,2001-10-20,,Malaga,Barcelona,1790.19,1894.93,4.0,5.0,4.0,10.0,1.0,1.0,D,0.0,0.0,D,,,,,,,,,,,,,3.4,3.1,2.0,,,,,,,,,,
7626,SP1,2001-10-27,,Barcelona,Betis,1894.93,1761.89,2.0,8.0,4.0,8.0,3.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,1.5,3.6,6.0,,,,,,,,,,
7822,SP1,2001-11-04,,Real Madrid,Barcelona,1888.0,1904.42,5.0,8.0,5.0,8.0,2.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,2.0,3.15,3.35,,,,,,,,,,
7970,SP1,2001-11-11,,Barcelona,Valladolid,1904.42,1753.78,4.0,5.0,4.0,10.0,4.0,0.0,H,2.0,0.0,H,,,,,,,,,,,,,1.25,4.5,8.5,,,,,,,,,,
8056,SP1,2001-11-17,,Las Palmas,Barcelona,1720.19,1890.25,3.0,7.0,6.0,8.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,3.3,3.2,2.0,,,,,,,,,,
8261,SP1,2001-11-24,,Barcelona,Ath Bilbao,1890.25,1747.24,4.0,8.0,7.0,9.0,1.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,1.43,3.75,6.4,,,,,,,,,,
8426,SP1,2001-12-01,,Alaves,Barcelona,1810.25,1895.45,6.0,9.0,4.0,7.0,2.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,2.62,3.0,2.4,,,,,,,,,,
8657,SP1,2001-12-09,,Barcelona,Celta,1895.45,1816.7,1.0,4.0,6.0,6.0,2.0,2.0,D,1.0,0.0,H,,,,,,,,,,,,,1.6,3.4,5.1,,,,,,,,,,
8789,SP1,2001-12-16,,Villarreal,Barcelona,1754.77,1860.41,4.0,8.0,1.0,5.0,0.0,1.0,A,0.0,1.0,A,,,,,,,,,,,,,2.82,3.15,2.27,,,,,,,,,,
8960,SP1,2001-12-22,,Espanol,Barcelona,1741.77,1860.41,4.0,7.0,4.0,5.0,2.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,3.0,3.15,2.15,,,,,,,,,,
9180,SP1,2002-01-06,,Barcelona,Zaragoza,1854.89,1719.32,4.0,4.0,3.0,6.0,2.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,1.37,4.0,7.4,,,,,,,,,,
9334,SP1,2002-01-13,,Barcelona,Sevilla,1854.89,1717.72,6.0,7.0,6.0,7.0,3.0,1.0,H,1.0,1.0,D,,,,,,,,,,,,,1.4,3.8,7.2,,,,,,,,,,
9487,SP1,2002-01-20,,Vallecano,Barcelona,1677.51,1863.76,3.0,4.0,6.0,10.0,2.0,1.0,H,1.0,0.0,H,,,,,,,,,,,,,4.3,3.3,1.72,,,,,,,,,,
9638,SP1,2002-01-27,,Barcelona,Osasuna,1863.76,1702.52,6.0,9.0,5.0,6.0,0.0,1.0,A,0.0,0.0,D,,,,,,,,,,,,,1.3,4.5,8.0,,,,,,,,,,
9837,SP1,2002-02-02,,Tenerife,Barcelona,1655.47,1839.68,1.0,4.0,3.0,6.0,0.0,6.0,A,0.0,2.0,A,,,,,,,,,,,,,3.1,3.15,2.1,,,,,,,,,,
9930,SP1,2002-02-06,,Barcelona,Sociedad,1839.68,1715.21,3.0,9.0,3.0,4.0,2.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,1.31,4.3,8.0,,,,,,,,,,
10004,SP1,2002-02-09,,Mallorca,Barcelona,1770.44,1839.68,3.0,6.0,6.0,9.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,2.85,3.2,2.2,,,,,,,,,,
10232,SP1,2002-02-16,,Barcelona,La Coruna,1856.87,1829.41,7.0,7.0,4.0,8.0,3.0,2.0,H,1.0,1.0,D,,,,,,,,,,,,,1.7,3.3,4.42,,,,,,,,,,
10437,SP1,2002-02-23,,Valencia,Barcelona,1865.38,1856.87,5.0,11.0,7.0,10.0,2.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,2.2,3.15,2.9,,,,,,,,,,
10644,SP1,2002-03-03,,Barcelona,Malaga,1845.94,1771.14,4.0,10.0,7.0,8.0,5.0,1.0,H,3.0,0.0,H,,,,,,,,,,,,,1.35,4.2,7.5,,,,,,,,,,
10815,SP1,2002-03-09,,Betis,Barcelona,1775.57,1845.94,7.0,9.0,6.0,10.0,2.0,1.0,H,1.0,0.0,H,,,,,,,,,,,,,2.47,3.1,2.57,,,,,,,,,,
11023,SP1,2002-03-16,,Barcelona,Real Madrid,1849.33,1920.3,3.0,7.0,9.0,12.0,1.0,1.0,D,0.0,1.0,A,,,,,,,,,,,,,2.25,3.05,2.9,,,,,,,,,,
11296,SP1,2002-03-24,,Valladolid,Barcelona,1738.78,1849.33,1.0,5.0,4.0,7.0,1.0,2.0,A,1.0,2.0,A,,,,,,,,,,,,,2.65,3.15,2.35,,,,,,,,,,
11452,SP1,2002-03-30,,Barcelona,Las Palmas,1849.33,1717.29,4.0,7.0,6.0,6.0,1.0,1.0,D,1.0,0.0,H,,,,,,,,,,,,,1.3,4.7,7.5,,,,,,,,,,
11618,SP1,2002-04-06,,Ath Bilbao,Barcelona,1728.01,1848.66,3.0,6.0,5.0,8.0,0.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,2.75,3.0,2.4,,,,,,,,,,
11842,SP1,2002-04-14,,Barcelona,Alaves,1848.66,1744.26,7.0,8.0,6.0,6.0,3.0,2.0,H,1.0,0.0,H,,,,,,,,,,,,,1.4,4.0,6.8,,,,,,,,,,
11941,SP1,2002-04-20,,Celta,Barcelona,1824.73,1865.67,3.0,9.0,7.0,11.0,2.0,1.0,H,1.0,0.0,H,,,,,,,,,,,,,2.35,3.0,2.8,,,,,,,,,,
12087,SP1,2002-04-27,,Barcelona,Villarreal,1865.67,1723.43,6.0,10.0,3.0,6.0,4.0,1.0,H,0.0,1.0,A,,,,,,,,,,,,,1.31,4.35,8.3,,,,,,,,,,
12237,SP1,2002-05-05,,Barcelona,Espanol,1856.4,1751.21,6.0,10.0,3.0,6.0,2.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,1.3,4.6,7.7,,,,,,,,,,
12256,SP1,2002-05-11,,Zaragoza,Barcelona,1682.49,1856.4,0.0,2.0,6.0,12.0,1.0,1.0,D,1.0,1.0,D,,,,,,,,,,,,,5.65,3.3,1.57,,,,,,,,,,
12913,SP1,2002-09-01,,Barcelona,Ath Madrid,1865.63,1682.23,7.0,10.0,4.0,8.0,2.0,2.0,D,1.0,1.0,D,,,,,,,,,,,,,1.5,3.4,6.0,,,,,,,,,,
13058,SP1,2002-09-14,,Ath Bilbao,Barcelona,1712.94,1865.63,4.0,4.0,5.0,8.0,0.0,2.0,A,0.0,2.0,A,,,,,,,,,,,,,3.0,3.0,2.2,,,,,,,,,,
13278,SP1,2002-09-21,,Barcelona,Espanol,1859.44,1735.77,5.0,11.0,0.0,0.0,2.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,1.36,3.75,8.0,,,,,,,,,,
13535,SP1,2002-09-28,,Betis,Barcelona,1788.35,1859.44,4.0,7.0,7.0,11.0,3.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,2.75,3.25,2.2,,,,,,,,,,
13719,SP1,2002-10-06,,Barcelona,Osasuna,1877.62,1692.49,6.0,8.0,0.0,1.0,2.0,2.0,D,2.0,2.0,D,,,,,,,,,,,,,1.29,4.5,8.0,,,,,,,,,,
13986,SP1,2002-10-20,,Valladolid,Barcelona,1746.21,1881.63,1.0,7.0,4.0,8.0,2.0,1.0,H,0.0,0.0,D,,,,,,,,,,,,,3.25,3.4,1.91,,,,,,,,,,
14138,SP1,2002-10-26,,Barcelona,Alaves,1881.63,1749.35,1.0,7.0,1.0,4.0,6.0,1.0,H,4.0,0.0,H,,,,,,,,,,,,,1.4,3.75,7.0,,,,,,,,,,
14381,SP1,2002-11-03,,Santander,Barcelona,1731.68,1882.95,6.0,7.0,4.0,7.0,1.0,1.0,D,1.0,0.0,H,,,,,,,,,,,,,3.0,3.2,2.1,,,,,,,,,,
14522,SP1,2002-11-09,,Barcelona,Villarreal,1882.95,1737.14,4.0,5.0,4.0,6.0,1.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,1.36,3.75,8.0,,,,,,,,,,
14592,SP1,2002-11-16,,La Coruna,Barcelona,1857.44,1889.81,5.0,5.0,7.0,8.0,2.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,2.2,3.0,3.0,,,,,,,,,,
14749,SP1,2002-11-23,,Barcelona,Real Madrid,1889.81,1896.56,4.0,7.0,5.0,6.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,2.3,3.0,2.8,,,,,,,,,,
14935,SP1,2002-12-01,,Sociedad,Barcelona,1815.66,1880.42,3.0,9.0,4.0,8.0,2.0,1.0,H,1.0,1.0,D,,,,,,,,,,,,,2.25,3.0,2.88,,,,,,,,,,
14989,SP1,2002-12-07,,Vallecano,Barcelona,1738.35,1880.42,1.0,1.0,1.0,5.0,1.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,2.8,3.0,2.3,,,,,,,,,,
15075,SP1,2002-12-15,,Barcelona,Sevilla,1860.99,1735.44,1.0,4.0,1.0,4.0,0.0,3.0,A,0.0,1.0,A,,,,,,,,,,,,,1.4,3.75,7.0,,,,,,,,,,
15154,SP1,2002-12-21,,Mallorca,Barcelona,1763.81,1860.99,1.0,5.0,0.0,1.0,0.0,4.0,A,0.0,2.0,A,,,,,,,,,,,,,2.2,3.0,3.0,,,,,,,,,,
15355,SP1,2003-01-05,,Barcelona,Recreativo,1854.07,1611.65,3.0,4.0,1.0,4.0,3.0,0.0,H,2.0,0.0,H,,,,,,,,,,,,,1.25,5.0,8.0,,,,,,,,,,
15405,SP1,2003-01-12,,Malaga,Barcelona,1771.72,1854.07,1.0,2.0,6.0,6.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,2.63,3.1,2.38,,,,,,,,,,
15481,SP1,2003-01-18,,Barcelona,Valencia,1857.05,1895.15,7.0,7.0,1.0,7.0,2.0,4.0,A,1.0,2.0,A,,,,,,,,,,,,,2.2,3.0,3.0,,,,,,,,,,
15585,SP1,2003-01-26,,Celta,Barcelona,1793.74,1857.05,0.0,3.0,4.0,7.0,2.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,2.3,3.2,2.62,,,,,,,,,,
15699,SP1,2003-02-01,,Ath Madrid,Barcelona,1723.12,1833.51,4.0,4.0,1.0,7.0,3.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,2.3,3.0,2.8,,,,,,,,,,
15832,SP1,2003-02-09,,Barcelona,Ath Bilbao,1833.51,1707.36,0.0,4.0,4.0,7.0,2.0,2.0,D,2.0,0.0,H,,,,,,,,,,,,,1.67,3.25,4.5,,,,,,,,,,
15868,SP1,2003-02-15,,Espanol,Barcelona,1730.88,1813.41,5.0,9.0,1.0,2.0,0.0,2.0,A,0.0,2.0,A,,,,,,,,,,,,,2.5,3.1,2.5,,,,,,,,,,
15914,SP1,2003-02-22,,Barcelona,Betis,1813.41,1779.77,4.0,4.0,3.0,9.0,4.0,0.0,H,3.0,0.0,H,,,,,,,,,,,,,1.8,3.3,3.75,,,,,,,,,,
15987,SP1,2003-03-02,,Osasuna,Barcelona,1717.55,1847.1,4.0,7.0,7.0,7.0,2.0,2.0,D,0.0,0.0,D,,,,,,,,,,,,,2.63,3.2,2.3,,,,,,,,,,
16018,SP1,2003-03-08,,Barcelona,Valladolid,1847.1,1714.83,7.0,8.0,3.0,6.0,1.0,1.0,D,1.0,0.0,H,,,,,,,,,,,,,1.4,3.75,7.0,,,,,,,,,,
16106,SP1,2003-03-16,,Alaves,Barcelona,1710.16,1845.44,0.0,3.0,5.0,9.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,3.0,3.2,2.1,,,,,,,,,,
16173,SP1,2003-03-23,,Barcelona,Santander,1845.44,1716.71,3.0,9.0,0.0,6.0,6.0,1.0,H,3.0,0.0,H,,,,,,,,,,,,,1.44,3.75,6.0,,,,,,,,,,
16255,SP1,2003-04-05,,Villarreal,Barcelona,1729.91,1872.04,1.0,4.0,5.0,9.0,2.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,2.63,3.1,2.38,,,,,,,,,,
16303,SP1,2003-04-12,,Barcelona,La Coruna,1872.04,1873.07,4.0,6.0,6.0,12.0,2.0,4.0,A,2.0,1.0,H,,,,,,,,,,,,,2.2,3.0,3.0,,,,,,,,,,
16363,SP1,2003-04-19,,Real Madrid,Barcelona,1946.29,1851.01,6.0,12.0,3.0,5.0,1.0,1.0,D,1.0,1.0,D,,,,,,,,,,,,,1.67,3.3,4.5,,,,,,,,,,
16440,SP1,2003-04-27,,Barcelona,Sociedad,1851.01,1836.23,1.0,5.0,6.0,10.0,2.0,1.0,H,2.0,0.0,H,,,,,,,,,,,,,2.2,3.0,3.0,,,,,,,,,,
16497,SP1,2003-05-04,,Barcelona,Vallecano,1842.18,1682.12,4.0,7.0,1.0,2.0,3.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,1.33,4.0,8.0,,,,,,,,,,
16541,SP1,2003-05-11,,Sevilla,Barcelona,1778.75,1842.18,0.0,3.0,7.0,7.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,2.63,3.1,2.38,,,,,,,,,,
16577,SP1,2003-05-18,,Barcelona,Mallorca,1843.7,1757.21,7.0,8.0,6.0,8.0,1.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,1.73,3.4,4.0,,,,,,,,,,
16611,SP1,2003-05-25,,Recreativo,Barcelona,1684.1,1843.7,1.0,4.0,4.0,8.0,1.0,3.0,A,0.0,1.0,A,,,,,,,,,,,,,2.63,3.2,2.3,,,,,,,,,,
16623,SP1,2003-06-01,,Barcelona,Malaga,1840.16,1757.44,4.0,10.0,0.0,2.0,2.0,1.0,H,1.0,0.0,H,,,,,,,,,,,,,1.36,4.0,7.0,,,,,,,,,,
16640,SP1,2003-06-15,,Valencia,Barcelona,1839.0,1844.76,4.0,4.0,6.0,10.0,1.0,3.0,A,0.0,1.0,A,,,,,,,,,,,,,2.0,3.2,3.2,,,,,,,,,,
16647,SP1,2003-06-22,,Barcelona,Celta,1844.76,1816.55,9.0,10.0,7.0,8.0,2.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,1.33,4.5,6.5,,,,,,,,,,
17088,SP1,2003-08-30,,Ath Bilbao,Barcelona,1784.21,1869.05,4.0,10.0,9.0,12.0,0.0,1.0,A,0.0,1.0,A,,,,,,,,,,,,,2.6,3.2,2.5,,,,,,,,0.3,1.77,2.05
17171,SP1,2003-09-03,,Barcelona,Sevilla,1876.18,1769.67,9.0,15.0,3.0,9.0,1.0,1.0,D,0.0,1.0,A,,,,,,,,,,,,,1.57,3.4,6.0,,,,,,,,-1.0,2.0,1.8
17332,SP1,2003-09-14,,Albacete,Barcelona,1633.03,1876.18,3.0,9.0,7.0,13.0,1.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,4.75,3.25,1.72,,,,,,,,0.5,1.85,1.95
17477,SP1,2003-09-20,,Barcelona,Osasuna,1871.69,1736.95,7.0,13.0,6.0,12.0,1.0,1.0,D,0.0,0.0,D,,,,,,,,,,,,,1.36,4.0,8.5,,,,,,,,-1.5,1.95,1.85
17707,SP1,2003-09-28,,Ath Madrid,Barcelona,1713.8,1871.69,3.0,3.0,5.0,11.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,2.5,3.2,2.5,,,,,,,,0.3,1.8,2.0
17888,SP1,2003-10-05,,Barcelona,Valencia,1871.24,1877.48,5.0,9.0,9.0,13.0,0.0,1.0,A,0.0,1.0,A,,,,,,,,,,,,,2.2,3.25,2.8,,,,,,,,-0.3,2.1,1.75
18055,SP1,2003-10-18,,Barcelona,La Coruna,1864.65,1894.77,2.0,6.0,6.0,12.0,0.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,2.37,3.2,2.62,,,,,,,,-0.3,2.0,1.8
18224,SP1,2003-10-26,,Mallorca,Barcelona,1738.86,1864.65,1.0,2.0,1.0,5.0,1.0,3.0,A,0.0,2.0,A,,,,,,,,,,,,,2.5,3.2,2.5,,,,,,,,0.0,2.0,1.8
18256,SP1,2003-10-29,,Barcelona,Murcia,1864.65,1687.91,3.0,5.0,3.0,4.0,3.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,1.36,4.0,7.5,,,,,,,,-1.5,1.9,1.9
18363,SP1,2003-11-02,,Sociedad,Barcelona,1831.45,1867.36,3.0,4.0,6.0,7.0,3.0,3.0,D,0.0,1.0,A,,,,,,,,,,,,,2.3,3.2,2.7,,,,,,,,-0.3,2.1,1.7
18498,SP1,2003-11-09,,Barcelona,Betis,1867.36,1788.75,7.0,7.0,3.0,5.0,2.0,1.0,H,1.0,0.0,H,,,,,,,,,,,,,1.61,3.4,5.0,,,,,,,,-1.0,2.0,1.8
