,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Season
198,2023-02-05,Barcelona,Sevilla,3,0,H,0,0,D,,16,3,7,1,8,10,8,3,0,2,0,0,Season 22-23
207,2023-02-12,Villarreal,Barcelona,0,1,A,0,1,A,,11,7,2,4,22,18,6,2,4,4,0,0,Season 22-23
218,2023-02-19,Barcelona,Cadiz,2,0,H,2,0,H,,16,14,5,4,15,18,5,6,2,3,0,0,Season 22-23
227,2023-02-26,Almeria,Barcelona,1,0,H,1,0,H,,7,14,4,1,13,11,4,7,3,3,0,0,Season 22-23
236,2023-03-05,Barcelona,Valencia,1,0,H,1,0,H,,13,13,4,1,11,13,5,2,0,0,1,0,Season 22-23
248,2023-03-12,Ath Bilbao,Barcelona,0,1,A,0,1,A,,15,10,5,2,13,7,5,3,2,1,0,0,Season 22-23
259,2023-03-19,Barcelona,Real Madrid,2,1,H,1,1,D,,17,11,7,3,12,13,8,1,4,3,0,0,Season 22-23
264,2023-04-01,Elche,Barcelona,0,4,A,0,1,A,,15,12,2,6,11,11,11,3,0,3,0,0,Season 22-23
279,2023-04-10,Barcelona,Girona,0,0,D,0,0,D,,18,5,3,0,14,14,12,2,0,2,0,0,Season 22-23
286,2023-04-16,Getafe,Barcelona,0,0,D,0,0,D,,5,15,1,3,13,12,1,5,2,1,0,0,Season 22-23
297,2023-04-23,Barcelona,Ath Madrid,1,0,H,1,0,H,,13,13,4,3,15,16,3,3,4,7,0,0,Season 22-23
306,2023-04-26,Vallecano,Barcelona,2,1,H,1,0,H,,9,10,6,5,10,14,3,9,1,4,0,0,Season 22-23
313,2023-04-29,Barcelona,Betis,4,0,H,3,0,H,,15,4,8,1,10,9,10,0,0,2,0,1,Season 22-23
321,2023-05-02,Barcelona,Osasuna,1,0,H,0,0,D,,21,7,4,2,7,10,11,0,0,0,0,1,Season 22-23
338,2023-05-14,Espanol,Barcelona,2,4,A,0,3,A,,15,15,7,5,12,9,4,3,1,3,0,0,Season 22-23
345,2023-05-20,Barcelona,Sociedad,1,2,A,0,1,A,,13,13,4,6,8,16,8,2,4,4,0,0,Season 22-23
352,2023-05-23,Valladolid,Barcelona,3,1,H,2,0,H,,8,16,4,6,13,9,2,6,1,0,0,0,Season 22-23
364,2023-05-28,Barcelona,Mallorca,3,0,H,2,0,H,,28,3,9,1,4,9,14,3,0,0,0,1,Season 22-23
376,2023-06-04,Celta,Barcelona,2,1,H,1,0,H,,12,9,9,2,13,9,2,4,2,2,0,0,Season 22-23
7,2023-08-13,Getafe,Barcelona,0,0,D,0,0,D,,5,14,2,4,20,11,3,4,8,2,1,1,Season 23-24
16,2023-08-20,Barcelona,Cadiz,2,0,H,0,0,D,,23,10,10,1,9,22,10,2,4,3,0,0,Season 23-24
25,2023-08-27,Villarreal,Barcelona,3,4,A,2,2,D,,13,21,6,11,12,14,2,6,3,3,0,0,Season 23-24
38,2023-09-03,Osasuna,Barcelona,1,2,A,0,1,A,,11,9,3,4,6,16,8,5,1,3,1,0,Season 23-24
43,2023-09-16,Barcelona,Betis,5,0,H,2,0,H,,17,11,9,2,9,10,9,5,1,2,0,0,Season 23-24
52,2023-09-23,Barcelona,Celta,3,2,H,0,1,A,,15,13,6,7,10,11,2,3,2,1,0,0,Season 23-24
60,2023-09-26,Mallorca,Barcelona,2,2,D,2,1,H,,10,10,5,4,19,7,7,2,4,1,1,0,Season 23-24
69,2023-09-29,Barcelona,Sevilla,1,0,H,0,0,D,,18,12,5,3,11,15,13,3,2,3,0,0,Season 23-24
88,2023-10-08,Granada,Barcelona,2,2,D,2,1,H,,7,22,2,10,12,7,1,11,4,1,0,0,Season 23-24
97,2023-10-22,Barcelona,Ath Bilbao,1,0,H,0,0,D,,12,10,7,3,11,18,4,7,3,3,0,0,Season 23-24
101,2023-10-28,Barcelona,Real Madrid,1,2,A,1,0,H,,15,13,3,4,15,15,6,3,2,1,0,0,Season 23-24
113,2023-11-04,Sociedad,Barcelona,0,1,A,0,0,D,,13,12,6,4,16,8,8,3,3,3,0,0,Season 23-24
125,2023-11-12,Barcelona,Alaves,2,1,H,0,1,A,,11,8,6,1,11,10,2,1,2,1,0,0,Season 23-24
129,2023-11-25,Vallecano,Barcelona,1,1,D,1,0,H,,10,15,4,4,23,13,1,4,3,4,0,0,Season 23-24
147,2023-12-03,Barcelona,Ath Madrid,1,0,H,1,0,H,,13,9,2,4,17,12,7,2,5,4,0,0,Season 23-24
156,2023-12-10,Barcelona,Girona,2,4,A,1,2,A,,31,15,11,7,7,10,8,3,1,2,0,0,Season 23-24
163,2023-12-16,Valencia,Barcelona,1,1,D,0,0,D,,11,16,4,8,9,11,4,6,1,2,0,0,Season 23-24
172,2023-12-20,Barcelona,Almeria,3,2,H,1,1,D,,30,10,11,5,16,9,12,0,3,3,0,0,Season 23-24
189,2024-01-04,Las Palmas,Barcelona,1,2,A,1,0,H,,12,15,3,5,14,5,5,10,5,2,1,0,Season 23-24
204,2024-01-21,Betis,Barcelona,2,4,A,0,1,A,,14,11,5,4,12,9,3,4,1,2,0,0,Season 23-24
210,2024-01-27,Barcelona,Villarreal,3,5,A,0,1,A,,22,9,10,6,8,13,10,0,3,4,0,0,Season 23-24
217,2024-01-31,Barcelona,Osasuna,1,0,H,0,0,D,,16,9,4,1,9,12,6,6,1,2,0,1,Season 23-24
223,2024-02-03,Alaves,Barcelona,1,3,A,0,1,A,,13,8,2,5,15,10,14,5,2,2,0,1,Season 23-24
238,2024-02-11,Barcelona,Granada,3,3,D,1,1,D,,11,11,6,5,13,9,6,2,1,2,0,0,Season 23-24
243,2024-02-17,Celta,Barcelona,1,2,A,0,1,A,,13,14,4,4,11,13,2,5,2,4,0,0,Season 23-24
251,2024-02-24,Barcelona,Getafe,4,0,H,1,0,H,,17,10,9,4,12,18,5,8,1,4,0,0,Season 23-24
267,2024-03-03,Ath Bilbao,Barcelona,0,0,D,0,0,D,,8,8,2,2,14,11,4,4,3,3,0,0,Season 23-24
269,2024-03-08,Barcelona,Mallorca,1,0,H,0,0,D,,20,9,6,3,9,14,4,1,1,1,0,0,Season 23-24
288,2024-03-17,Ath Madrid,Barcelona,0,3,A,0,1,A,,12,9,3,5,15,9,7,3,3,1,1,0,Season 23-24
293,2024-03-30,Barcelona,Las Palmas,1,0,H,0,0,D,,14,8,2,0,11,9,6,1,5,1,0,1,Season 23-24
304,2024-04-13,Cadiz,Barcelona,0,1,A,0,1,A,,14,12,3,2,17,15,8,4,3,3,0,0,Season 23-24
318,2024-04-21,Real Madrid,Barcelona,3,2,H,1,1,D,,14,14,8,6,11,12,2,8,3,2,0,0,Season 23-24
329,2024-04-29,Barcelona,Valencia,4,2,H,1,2,A,,27,5,13,3,12,5,15,1,1,0,0,1,Season 23-24
333,2024-05-04,Girona,Barcelona,4,2,H,1,2,A,,9,16,7,7,11,8,5,4,0,3,0,0,Season 23-24
349,2024-05-13,Barcelona,Sociedad,2,0,H,1,0,H,,14,10,5,3,12,14,6,2,2,3,0,0,Season 23-24
358,2024-05-16,Almeria,Barcelona,0,2,A,0,1,A,,12,16,3,7,9,11,4,7,0,1,0,0,Season 23-24
363,2024-05-19,Barcelona,Vallecano,3,0,H,1,0,H,,14,15,6,4,10,7,7,5,4,2,0,0,Season 23-24
379,2024-05-26,Sevilla,Barcelona,1,2,A,1,1,D,,15,11,6,6,11,9,6,5,2,1,0,0,Season 23-24
5,2024-08-17,Valencia,Barcelona,1,2,A,1,1,D,,6,18,1,8,11,13,3,8,2,3,0,0,Season 24-25
13,2024-08-24,Barcelona,Ath Bilbao,2,1,H,1,1,D,,13,9,5,2,11,16,5,6,4,5,0,0,Season 24-25
22,2024-08-27,Vallecano,Barcelona,1,2,A,1,0,H,,8,22,4,5,17,11,6,6,3,1,0,0,Season 24-25
29,2024-08-31,Barcelona,Valladolid,7,0,H,3,0,H,,23,5,10,2,6,12,10,1,0,3,0,0,Season 24-25
45,2024-09-15,Girona,Barcelona,1,4,A,0,2,A,,9,20,4,9,13,4,1,6,3,2,0,1,Season 24-25
59,2024-09-22,Villarreal,Barcelona,1,5,A,1,2,A,,13,17,4,10,12,12,7,3,6,1,0,0,Season 24-25
66,2024-09-25,Barcelona,Getafe,1,0,H,1,0,H,,16,7,4,1,4,14,7,5,1,1,0,0,Season 24-25
74,2024-09-28,Osasuna,Barcelona,4,2,H,2,0,H,,11,12,6,5,13,3,5,8,2,2,0,0,Season 24-25
87,2024-10-06,Alaves,Barcelona,0,3,A,0,3,A,,11,14,2,8,13,8,11,3,2,2,0,0,Season 24-25
98,2024-10-20,Barcelona,Sevilla,5,1,H,3,0,H,,21,7,9,1,6,14,5,5,1,2,0,0,Season 24-25
104,2024-10-26,Real Madrid,Barcelona,0,4,A,0,0,D,,9,15,4,7,15,17,10,3,2,5,0,0,Season 24-25
114,2024-11-03,Barcelona,Espanol,3,1,H,3,0,H,,14,10,9,3,13,14,9,5,0,3,0,0,Season 24-25
126,2024-11-10,Sociedad,Barcelona,1,0,H,1,0,H,,14,11,6,0,17,6,7,6,3,1,0,0,Season 24-25
132,2024-11-23,Celta,Barcelona,2,2,D,0,1,A,,15,9,8,4,13,9,5,1,5,5,0,1,Season 24-25
138,2024-11-30,Barcelona,Las Palmas,1,2,A,0,0,D,,27,5,8,3,7,11,7,0,0,0,0,0,Season 24-25
147,2024-12-03,Mallorca,Barcelona,1,5,A,1,1,D,,6,20,1,9,13,13,2,5,4,3,0,0,Season 24-25
151,2024-12-07,Betis,Barcelona,2,2,D,0,1,A,,12,9,6,3,15,14,6,4,1,2,0,0,Season 24-25
168,2024-12-15,Barcelona,Leganes,0,1,A,0,1,A,,20,6,4,4,5,13,8,2,0,2,0,0,Season 24-25
175,2024-12-21,Barcelona,Ath Madrid,1,2,A,1,0,H,,19,5,7,4,11,8,11,3,0,3,0,0,Season 24-25
194,2025-01-18,Getafe,Barcelona,1,1,D,1,1,D,,10,21,4,5,9,9,2,10,3,2,0,0,Season 24-25
208,2025-01-26,Barcelona,Valencia,7,1,H,5,0,H,,22,7,11,2,10,12,14,4,0,1,0,0,Season 24-25
215,2025-02-02,Barcelona,Alaves,1,0,H,0,0,D,,11,3,4,0,8,20,5,2,5,2,0,0,Season 24-25
228,2025-02-09,Sevilla,Barcelona,1,4,A,1,1,D,,8,10,4,6,14,6,5,6,5,2,0,1,Season 24-25
